measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-09-23 14:00:00,217,5,o3,0.04473605168875806,0.03333159914764144,0.058824216600548686
2023-09-23 15:00:00,217,5,o3,0.04552042668520167,0.0340874097927151,0.05915833610813756
2023-09-23 16:00:00,217,5,o3,0.04360821322164557,0.03266798795225228,0.058044461198118076
2023-09-23 17:00:00,217,5,o3,0.03934688023419351,0.029084704333908726,0.055518210562840724
2023-09-23 18:00:00,217,5,o3,0.032178457867044596,0.01762325387142841,0.04714402903860126
2023-09-23 19:00:00,217,5,o3,0.025421370572351373,0.0032701487578325125,0.043213888749879
2023-09-23 20:00:00,217,5,o3,0.020561210357738495,0.0033164771848202034,0.037331725743165595
2023-09-23 21:00:00,217,5,o3,0.01739596043520849,0.0025485840333619005,0.03475692706587562
2023-09-23 22:00:00,217,5,o3,0.015810058761991718,0.0037849929598088167,0.03437372027335242
2023-09-23 23:00:00,217,5,o3,0.015682273832991804,0.0029216506166730594,0.03451364314905676
2023-09-24 00:00:00,217,5,o3,0.016045413877994682,0.00446096216611338,0.03237164393049673
2023-09-24 01:00:00,217,5,o3,0.01581480896632067,0.004795145678906109,0.03235664618605187
2023-09-24 02:00:00,217,5,o3,0.016074584579493765,0.0052677481246329524,0.03264736694735968
2023-09-24 03:00:00,217,5,o3,0.015281060126966818,0.005342817516893176,0.029531302455058722
2023-09-24 04:00:00,217,5,o3,0.01430036948770301,0.004949473465411098,0.02915166268523289
2023-09-24 05:00:00,217,5,o3,0.012596273026885749,0.003574238903032453,0.02636785074989023
2023-09-24 06:00:00,217,5,o3,0.010938746947724325,0.002161896300526027,0.02253615498122011
2023-09-24 07:00:00,217,5,o3,0.011898849826358453,0.0039704613162865905,0.024096122239002836
2023-09-24 08:00:00,217,5,o3,0.01467866928304701,0.006658068079563973,0.026738151369122342
2023-09-24 09:00:00,217,5,o3,0.019439454077176153,0.009593773091014252,0.031010985201231717
2023-09-24 10:00:00,217,5,o3,0.025004260807053195,0.014804928574557074,0.036666330501806614
2023-09-24 11:00:00,217,5,o3,0.03194720473149361,0.023322474725250224,0.043939415678558524
2023-09-24 12:00:00,217,5,o3,0.03702151074218979,0.027885823403785846,0.05129065330266689
2023-09-24 13:00:00,217,5,o3,0.042655788160310834,0.030667761068193196,0.05817122849395595
2023-09-24 14:00:00,217,5,o3,0.04450903403596719,0.0318106525525399,0.0603566534110518
2023-09-24 15:00:00,217,5,o3,0.04542202203462484,0.03255563642556978,0.05879270141690366
2023-09-24 16:00:00,217,5,o3,0.043866548813976086,0.032268131370309386,0.05824014128496299
2023-09-24 17:00:00,217,5,o3,0.03997299265532202,0.029167909165656158,0.05500394655861506
2023-09-24 18:00:00,217,5,o3,0.03286543736997744,0.018799392996216486,0.047602073037784014
2023-09-24 19:00:00,217,5,o3,0.026233213575159977,0.005225095197631752,0.04468836558258603
2023-09-24 20:00:00,217,5,o3,0.022266014148859967,0.004806815081770891,0.038275495633490204
2023-09-24 21:00:00,217,5,o3,0.019473424297039566,0.00365798116511234,0.03472690109690396
2023-09-24 22:00:00,217,5,o3,0.017606557512720878,0.004386516397302816,0.034086572651263476
2023-09-24 23:00:00,217,5,o3,0.01669963554646571,0.0034302244583187752,0.03284811117675036
2023-09-25 00:00:00,217,5,o3,0.01679464146624451,0.004410514904946864,0.03204103451138299
2023-09-25 01:00:00,217,5,o3,0.017065877694432754,0.004611824277580058,0.032779982476364676
2023-09-25 02:00:00,217,5,o3,0.017385726191737207,0.005048170714229354,0.03186985848068763
2023-09-25 03:00:00,217,5,o3,0.01700628052395241,0.005104830668146352,0.031107180710838057
2023-09-25 04:00:00,217,5,o3,0.01599565347143186,0.00517374352976099,0.029742157378692628
2023-09-25 05:00:00,217,5,o3,0.014140968366616009,0.0036413176315846047,0.02604255189085153
2023-09-25 06:00:00,217,5,o3,0.012356294364786151,0.002440929480755739,0.02470260175219251
2023-09-25 07:00:00,217,5,o3,0.012862396832900936,0.003563942626154189,0.024482439930908442
2023-09-25 08:00:00,217,5,o3,0.015416737357445321,0.00691608040240755,0.028058581463557875
2023-09-25 09:00:00,217,5,o3,0.020666927837011708,0.010140911678493693,0.03186094673122894
2023-09-25 10:00:00,217,5,o3,0.02567783158273192,0.014063977466553928,0.03589990056783479
2023-09-25 11:00:00,217,5,o3,0.03249554971933542,0.023641049004832316,0.04475535708688833
2023-09-25 12:00:00,217,5,o3,0.03709688317928403,0.02841574888471706,0.05112442918947043
2023-09-25 13:00:00,217,5,o3,0.042454787698452574,0.03150441040806121,0.05837350222271146
2023-09-25 14:00:00,217,5,o3,0.0444654575667177,0.033998807491845695,0.06038309527602021
2023-09-25 15:00:00,217,5,o3,0.045197879864164056,0.03393993291218599,0.0590675697770219
2023-09-25 16:00:00,217,5,o3,0.043435475099244315,0.03212844543370743,0.05753951438906917
2023-09-25 17:00:00,217,5,o3,0.03925861939867805,0.02686383181524967,0.05516937934292698
2023-09-25 18:00:00,217,5,o3,0.03291829715020625,0.01841443416358666,0.04688654787829061
2023-09-25 19:00:00,217,5,o3,0.026230708311573727,0.005405776604836565,0.04326603541390134
2023-09-25 20:00:00,217,5,o3,0.0225361351174711,0.00488963851740218,0.03764749129625393
2023-09-25 21:00:00,217,5,o3,0.018945655952827413,0.0034938104283734695,0.034085976355371514
2023-09-25 22:00:00,217,5,o3,0.017072438544169625,0.004360773442677485,0.033544191528440494
2023-09-25 23:00:00,217,5,o3,0.016394935201615862,0.002921703934263783,0.03329328019611563
2023-09-26 00:00:00,217,5,o3,0.01655329863868561,0.004399051803257276,0.03232113815286051
2023-09-26 01:00:00,217,5,o3,0.016464575606145865,0.004546081910400283,0.0318168097890623
2023-09-26 02:00:00,217,5,o3,0.016845691977949124,0.0047677106233137406,0.03192016217002677
2023-09-26 03:00:00,217,5,o3,0.016016496150964097,0.0048928466168025085,0.029666482702521646
2023-09-26 04:00:00,217,5,o3,0.014759058966533341,0.004831645945284461,0.02858859866988627
2023-09-26 05:00:00,217,5,o3,0.013169183885427871,0.003568681437046501,0.027081877497953873
2023-09-26 06:00:00,217,5,o3,0.011661948054166088,0.0025791227419984337,0.023335047660316268
2023-09-26 07:00:00,217,5,o3,0.012547185621790894,0.004408660091474655,0.02512334090191297
2023-09-26 08:00:00,217,5,o3,0.015121489331405927,0.006425513956964243,0.02644985853033275
2023-09-26 09:00:00,217,5,o3,0.019592833209662798,0.00997786077716644,0.03222136658978528
2023-09-26 10:00:00,217,5,o3,0.02489381968332491,0.014638823690927297,0.03615928346582791
2023-09-26 11:00:00,217,5,o3,0.032054278991932576,0.023696215912756363,0.04434832945728548
2023-09-26 12:00:00,217,5,o3,0.0369560221888694,0.028078819279428614,0.05121214059428451
2023-09-26 13:00:00,217,5,o3,0.04266661415255466,0.031084847727856586,0.057048052112093434
2023-09-26 14:00:00,217,5,o3,0.04486130716396311,0.03338252692374984,0.06036247485377408
2023-09-26 15:00:00,217,5,o3,0.046038249104931775,0.03447675407610832,0.059448386351000235
2023-09-26 16:00:00,217,5,o3,0.044389293886537895,0.0330836580966787,0.05870134192066763
2023-09-26 17:00:00,217,5,o3,0.0403822847384572,0.029839364213051292,0.0556938023740512
2023-09-26 18:00:00,217,5,o3,0.03330907446080114,0.01862764200746471,0.047776630025489486
2023-09-26 19:00:00,217,5,o3,0.027318979915519837,0.00781658438737299,0.0445190972119554
2023-09-26 20:00:00,217,5,o3,0.023158896028688772,0.0055764243647614155,0.038147399932908665
2023-09-26 21:00:00,217,5,o3,0.019946674055482973,0.0041096527530019075,0.035425135573334904
2023-09-26 22:00:00,217,5,o3,0.018296457775501578,0.004615626154657653,0.034197734225468096
2023-09-26 23:00:00,217,5,o3,0.017771856749102324,0.0035504249171096217,0.03345202512627363
2023-09-27 00:00:00,217,5,o3,0.017724440616370404,0.0048998885545095275,0.03177166155111786
2023-09-27 01:00:00,217,5,o3,0.01805320120013202,0.005153933819043544,0.03289804262548548
2023-09-27 02:00:00,217,5,o3,0.018081467091996692,0.005114720964311419,0.031919621800416284
2023-09-27 03:00:00,217,5,o3,0.017631891164708306,0.00511131211891484,0.03152498063495443
2023-09-27 04:00:00,217,5,o3,0.016536047503032412,0.0050501953483856315,0.030055262435833043
2023-09-27 05:00:00,217,5,o3,0.01452601388251953,0.003796690274041954,0.02775528010327213
2023-09-27 06:00:00,217,5,o3,0.012666890532268332,0.0023338863239260716,0.024922873341789387
2023-09-27 07:00:00,217,5,o3,0.013586908305177272,0.0042439321271399095,0.025611434532645073
2023-09-27 08:00:00,217,5,o3,0.016045717379034284,0.006380808330926832,0.027512971379905656
2023-09-27 09:00:00,217,5,o3,0.021795971694453832,0.010395008133025511,0.033268493354772555
2023-09-27 10:00:00,217,5,o3,0.026239992317076646,0.01449453309941013,0.036603646288217266
2023-09-27 11:00:00,217,5,o3,0.03320979886318079,0.02427591068519086,0.04438981214671771
2023-09-27 12:00:00,217,5,o3,0.03765509144351757,0.029170756817756185,0.051975700340647336
2023-09-27 13:00:00,217,5,o3,0.04283144014297191,0.03246686943466485,0.05887344091909036
2023-09-27 14:00:00,217,5,o3,0.04546431300001266,0.03410703051639059,0.0605667256574327
2023-09-27 15:00:00,217,5,o3,0.04656452879887814,0.03498004359853126,0.060555975598092227
2023-09-27 16:00:00,217,5,o3,0.04443370795368903,0.033640484647150394,0.05922500473738182
2023-09-27 17:00:00,217,5,o3,0.04017384884668748,0.029489558890993053,0.055896424755450494
2023-09-27 18:00:00,217,5,o3,0.03311738970803991,0.01952414480602308,0.04768750770727739
2023-09-27 19:00:00,217,5,o3,0.02666130716408674,0.006969574149973285,0.04349556125607077
2023-09-27 20:00:00,217,5,o3,0.022431709915422655,0.004845202134114894,0.0376764677643103
2023-09-27 21:00:00,217,5,o3,0.019539982159208602,0.0033026885980650435,0.0350470447590913
2023-09-27 22:00:00,217,5,o3,0.01764272001414959,0.003980222664738629,0.03493485863747218
2023-09-27 23:00:00,217,5,o3,0.017306444980000148,0.0033165619395373915,0.034723132903639
2023-09-28 00:00:00,217,5,o3,0.017237457351399834,0.004616384442284656,0.03336577425322821
2023-09-28 01:00:00,217,5,o3,0.017050677626162823,0.004762756667126117,0.033037182032064426
2023-09-28 02:00:00,217,5,o3,0.017468065367109452,0.004887317050688492,0.032401262393213434
2023-09-28 03:00:00,217,5,o3,0.01680876031787687,0.004924158979423607,0.03053810869677064
2023-09-28 04:00:00,217,5,o3,0.015421758502747403,0.004815756119873932,0.029659884835416036
2023-09-28 05:00:00,217,5,o3,0.013644366351576752,0.0033751800638852046,0.02787097473572408
2023-09-28 06:00:00,217,5,o3,0.012016487296892692,0.0022792176405853964,0.02383255233207155
2023-09-28 07:00:00,217,5,o3,0.012878552396470816,0.0047144819611855005,0.025020198186804735
2023-09-28 08:00:00,217,5,o3,0.015643897553114697,0.007047692397198834,0.028485674657606815
2023-09-28 09:00:00,217,5,o3,0.019928681088288144,0.009629246725577165,0.03207420428028562
2023-09-28 10:00:00,217,5,o3,0.025037663160669646,0.014653528042808946,0.035879636773416906
2023-09-28 11:00:00,217,5,o3,0.03197383410961403,0.023827838975678785,0.044464553707897356
2023-09-28 12:00:00,217,5,o3,0.036848926571071035,0.028380132598421683,0.0509259537153031
2023-09-28 13:00:00,217,5,o3,0.04229655871339883,0.03149724350358531,0.058043038571632725
2023-09-28 14:00:00,217,5,o3,0.044166723583550296,0.03357555977665865,0.05963656361987299
2023-09-28 15:00:00,217,5,o3,0.044812674632649416,0.034504942664193114,0.05866470054672913
2023-09-28 16:00:00,217,5,o3,0.04328682330562402,0.033396213956019535,0.0578300458275875
2023-09-28 17:00:00,217,5,o3,0.03953566938423048,0.029867680312213048,0.05525378321575775
2023-09-28 18:00:00,217,5,o3,0.03246788376506586,0.01948076584707883,0.04727924581491707
2023-09-28 19:00:00,217,5,o3,0.025482223456558352,0.004105504594798328,0.04424305651687458
2023-09-28 20:00:00,217,5,o3,0.02113625276464017,0.004808628071521009,0.03747710411824776
2023-09-28 21:00:00,217,5,o3,0.018471411664870138,0.0031792205190480606,0.034244205618933876
2023-09-28 22:00:00,217,5,o3,0.01666609904857608,0.004018250526737402,0.033991903854804655
2023-09-28 23:00:00,217,5,o3,0.016730960857642453,0.0031673891618763895,0.03453617389586554
2023-09-29 00:00:00,217,5,o3,0.016914625982114972,0.004451852976549261,0.033561938564597174
2023-09-29 01:00:00,217,5,o3,0.016896482201589673,0.005083428660779881,0.03369714159716455
2023-09-29 02:00:00,217,5,o3,0.017303842848410394,0.005177646578783317,0.032048364764652434
2023-09-29 03:00:00,217,5,o3,0.016791486870758456,0.005280430539855697,0.030087423846474053
2023-09-29 04:00:00,217,5,o3,0.015775409695607243,0.005252131888693538,0.029490544894939626
2023-09-29 05:00:00,217,5,o3,0.014046963183974682,0.0037989829826770172,0.02645870229688177
2023-09-29 06:00:00,217,5,o3,0.012449795768571501,0.0025538654414819523,0.02461100939578024
2023-09-29 07:00:00,217,5,o3,0.013063744666353499,0.0038341197485569243,0.024550107586696776
2023-09-29 08:00:00,217,5,o3,0.01622810570472584,0.007143951207817672,0.026917777891203275
2023-09-29 09:00:00,217,5,o3,0.02123409363923688,0.010326490439047677,0.03285265469499963
2023-09-29 10:00:00,217,5,o3,0.02634401234559018,0.014940856351257862,0.03695997654961122
2023-09-29 11:00:00,217,5,o3,0.03336754542859016,0.0235279403379728,0.0444138891728768
2023-09-29 12:00:00,217,5,o3,0.03841355144703405,0.028797595209725413,0.05145105203598548
2023-09-29 13:00:00,217,5,o3,0.043586528457313346,0.032086195736012915,0.057887544126484315
2023-09-29 14:00:00,217,5,o3,0.045092395799286575,0.034258251059578096,0.05984620403106127
2023-09-29 15:00:00,217,5,o3,0.04660243190857183,0.03497352931742491,0.05919731580163509
2023-09-29 16:00:00,217,5,o3,0.04499578340372545,0.0337567045949834,0.05799162456881937
2023-09-29 17:00:00,217,5,o3,0.04060071293721685,0.029321096132796227,0.0556318162399423
2023-09-29 18:00:00,217,5,o3,0.03409375118158536,0.019745493792062824,0.047260989890362086
2023-09-29 19:00:00,217,5,o3,0.02781879088042297,0.008035346643393783,0.04405346478419551
2023-09-29 20:00:00,217,5,o3,0.023537597588958663,0.005888195510284242,0.03795531975229353
2023-09-29 21:00:00,217,5,o3,0.020859311120040164,0.004499777684372661,0.03486750048994541
2023-09-29 22:00:00,217,5,o3,0.01892183713403865,0.004797482048377616,0.033923125377353584
2023-09-29 23:00:00,217,5,o3,0.018113463713243745,0.0035904720146780087,0.03385519921168564
2023-09-30 00:00:00,217,5,o3,0.017922212156795885,0.004694349218922224,0.032607537234815916
2023-09-30 01:00:00,217,5,o3,0.017541127108558673,0.004832864297423398,0.03191061183772693
2023-09-30 02:00:00,217,5,o3,0.017994327987679276,0.0054899228976229425,0.03239210746759266
2023-09-30 03:00:00,217,5,o3,0.017128162902888402,0.005417344607009997,0.029804682398137272
2023-09-30 04:00:00,217,5,o3,0.015963732882606198,0.005241944861140914,0.02912608740424905
2023-09-30 05:00:00,217,5,o3,0.013818235277588124,0.003546525705165277,0.026465380608073324
2023-09-30 06:00:00,217,5,o3,0.01172780476262051,0.002234095877368654,0.023964055394765735
2023-09-30 07:00:00,217,5,o3,0.01250631335994602,0.003680826903728854,0.024388789222533062
2023-09-30 08:00:00,217,5,o3,0.01519325859287437,0.007223268247690545,0.02663575147466702
2023-09-30 09:00:00,217,5,o3,0.01961685409857132,0.010001604803071386,0.03136714873606691
2023-09-30 10:00:00,217,5,o3,0.0249393878564799,0.015216527587286085,0.03607011678386007
2023-09-30 11:00:00,217,5,o3,0.03217600949566307,0.024330302587676607,0.044286404235163536
2023-09-30 12:00:00,217,5,o3,0.03682322955592489,0.028853222265344185,0.051080395461996386
2023-09-30 13:00:00,217,5,o3,0.041807268156715933,0.03177094434824,0.05792559449267207
2023-09-30 14:00:00,217,5,o3,0.043713513680133376,0.03393145842523414,0.05931009089524395
2023-09-30 15:00:00,217,5,o3,0.04456928639157269,0.03440060522600429,0.059090504140894444
2023-09-30 16:00:00,217,5,o3,0.04268243903889679,0.032827649601173035,0.05808921917609271
2023-09-30 17:00:00,217,5,o3,0.03833881488702544,0.02884105609992776,0.055478599679331685
2023-09-30 18:00:00,217,5,o3,0.03152125256726599,0.016450607543357896,0.0466767959756214
2023-09-30 19:00:00,217,5,o3,0.024229612894404427,0.0031225524611858194,0.042894075084469414
2023-09-30 20:00:00,217,5,o3,0.020016874641810276,0.003286180321081962,0.037043775382687674
2023-09-30 21:00:00,217,5,o3,0.01686487386943433,0.0021743825323182727,0.03401267422116111
2023-09-30 22:00:00,217,5,o3,0.015485277343349566,0.004224791235642568,0.034251879497186485
2023-09-30 23:00:00,217,5,o3,0.014848464486011329,0.0032458268685545306,0.03391712999478625
2023-10-01 00:00:00,219,4,co,0.5539583222903544,0.4055442835172634,0.8116405943101308
2023-10-01 01:00:00,219,4,co,0.5527628000164447,0.40919257763053657,0.7950125389198337
2023-10-01 02:00:00,219,4,co,0.5447196216169049,0.3988501336371824,0.747926571762559
2023-10-01 03:00:00,219,4,co,0.5375724016753349,0.3808109536169451,0.725525192919591
2023-10-01 04:00:00,219,4,co,0.5411235374414337,0.38090728038839683,0.749684190657424
2023-10-01 05:00:00,219,4,co,0.5531465233916261,0.4072210918825076,0.7692506883380021
2023-10-01 06:00:00,219,4,co,0.5738131311090823,0.42225093117275664,0.7971291095388692
2023-10-01 07:00:00,219,4,co,0.5921767631446969,0.46129509907210803,0.8322885798975432
2023-10-01 08:00:00,219,4,co,0.5522100377960645,0.4717487923517986,0.8690020371291391
2023-10-01 09:00:00,219,4,co,0.5242383242067775,0.45088244205598405,0.8508695894467597
2023-10-01 10:00:00,219,4,co,0.4669462736528872,0.4013865827877711,0.7955766490070548
2023-10-01 11:00:00,219,4,co,0.40771170179022437,0.37580785960511226,0.6953601329725528
2023-10-01 12:00:00,219,4,co,0.3889593991893516,0.3829814629108628,0.6480705645286527
2023-10-01 13:00:00,219,4,co,0.37849509306811135,0.33712061588401077,0.5650805049509251
2023-10-01 14:00:00,219,4,co,0.36949871032039944,0.3282943740113448,0.5678469762462617
2023-10-01 15:00:00,219,4,co,0.35989488810584536,0.3195803690942073,0.568669412068254
2023-10-01 16:00:00,219,4,co,0.37328840424268817,0.3319756545188539,0.5915803979703737
2023-10-01 17:00:00,219,4,co,0.3859732327910121,0.35080986585785645,0.6500401176047926
2023-10-01 18:00:00,219,4,co,0.44231959001199117,0.40024003898495014,0.7176781586108696
2023-10-01 19:00:00,219,4,co,0.5132259207586131,0.4094825901247102,0.7521510920605478
2023-10-01 20:00:00,219,4,co,0.5247774705741258,0.4256858991346872,0.7765692106256794
2023-10-01 21:00:00,219,4,co,0.473389932863735,0.4097894132809564,0.8279832896565292
2023-10-01 22:00:00,219,4,co,0.5165062796802005,0.40846510193789276,0.8474416830675718
2023-10-01 23:00:00,219,4,co,0.5742141433937843,0.3980042375436653,0.7919632680955915
2023-10-02 00:00:00,219,4,co,0.6601010415964046,0.406102150102846,0.8003749670309082
2023-10-02 01:00:00,219,4,co,0.5453118145436263,0.4059659115245559,0.7780368724806379
2023-10-02 02:00:00,219,4,co,0.4630447480983063,0.401533505679355,0.7548481763134095
2023-10-02 03:00:00,219,4,co,0.4522878808514803,0.38641792753352744,0.7365575831368546
2023-10-02 04:00:00,219,4,co,0.4886985762713748,0.38084550075341655,0.7364772260478044
2023-10-02 05:00:00,219,4,co,0.5803036819178231,0.40670565143174076,0.7591119463326402
2023-10-02 06:00:00,219,4,co,0.5921504844555452,0.41564881563939804,0.806988585057741
2023-10-02 07:00:00,219,4,co,0.6197629947891429,0.4587364574251934,0.8387299878602478
2023-10-02 08:00:00,219,4,co,0.586667417240519,0.4621364162861336,0.8671737002066691
2023-10-02 09:00:00,219,4,co,0.5492621313768629,0.45345549700417875,0.8314086378089581
2023-10-02 10:00:00,219,4,co,0.5008755993121524,0.3943502261898691,0.7789918244736279
2023-10-02 11:00:00,219,4,co,0.4700842470444597,0.3646941445179068,0.6479229088470945
2023-10-02 12:00:00,219,4,co,0.4190818006811653,0.37177728746443695,0.6081146603259143
2023-10-02 13:00:00,219,4,co,0.411860773200051,0.3235619116232762,0.5507030160848279
2023-10-02 14:00:00,219,4,co,0.4343855390370711,0.3033660073220919,0.5288246405526036
2023-10-02 15:00:00,219,4,co,0.4005997592966186,0.3024988677967851,0.5320769533673998
2023-10-02 16:00:00,219,4,co,0.4513619877543078,0.31942152560599263,0.5739151151030357
2023-10-02 17:00:00,219,4,co,0.4560049773885403,0.34227089720013215,0.6099361554093158
2023-10-02 18:00:00,219,4,co,0.4776187159421591,0.39780697249081926,0.6726079166328264
2023-10-02 19:00:00,219,4,co,0.5382781808370748,0.40781221480416496,0.695679082554374
2023-10-02 20:00:00,219,4,co,0.5487780436546289,0.417694330033602,0.7414190219201302
2023-10-02 21:00:00,219,4,co,0.5452071903359437,0.40949368647685547,0.7827381035412424
2023-10-02 22:00:00,219,4,co,0.579599945526051,0.40507354247993727,0.788832186981858
2023-10-02 23:00:00,219,4,co,0.6115152552382745,0.40592130307562246,0.7731556503365737
2023-10-03 00:00:00,219,4,co,0.5763269729333691,0.40115975224808376,0.7998788566326925
2023-10-03 01:00:00,219,4,co,0.6480992221971029,0.4116272387383127,0.7791033493712586
2023-10-03 02:00:00,219,4,co,0.578062660265577,0.4059555064305807,0.7604697493739951
2023-10-03 03:00:00,219,4,co,0.5275622989511111,0.38615391792524795,0.7119471380199673
2023-10-03 04:00:00,219,4,co,0.4888324809914121,0.385503808507985,0.7106986202041282
2023-10-03 05:00:00,219,4,co,0.5411882300750478,0.4054026669495946,0.7353586476386275
2023-10-03 06:00:00,219,4,co,0.5550755659542161,0.420392467622332,0.773492550518766
2023-10-03 07:00:00,219,4,co,0.5741921238419285,0.4652117420048023,0.8332268796022883
2023-10-03 08:00:00,219,4,co,0.5725602196399583,0.4675749865566013,0.8475471561287313
2023-10-03 09:00:00,219,4,co,0.555949779476544,0.4449975234521909,0.840351671337278
2023-10-03 10:00:00,219,4,co,0.488572904653678,0.3981230930693971,0.7321583481149077
2023-10-03 11:00:00,219,4,co,0.47411988744087497,0.3783339314112197,0.6792045136343701
2023-10-03 12:00:00,219,4,co,0.4265559973407238,0.38005613182599385,0.6365375711084948
2023-10-03 13:00:00,219,4,co,0.41395774443822897,0.3347575227886922,0.5687982445992239
2023-10-03 14:00:00,219,4,co,0.4025229992139403,0.32249376725194406,0.5560511513629531
2023-10-03 15:00:00,219,4,co,0.3984161237176155,0.31683574110224605,0.5363255993567918
2023-10-03 16:00:00,219,4,co,0.40601043288517313,0.3350967446079066,0.554845615112913
2023-10-03 17:00:00,219,4,co,0.38531143651817185,0.35299797764783797,0.6203685895283538
2023-10-03 18:00:00,219,4,co,0.4091891728259815,0.4038164986746859,0.6814891609725551
2023-10-03 19:00:00,219,4,co,0.46862934325203687,0.416214722588,0.7060697686029849
2023-10-03 20:00:00,219,4,co,0.4780066549595072,0.42442226585761383,0.7664320204496291
2023-10-03 21:00:00,219,4,co,0.46447418561635,0.40482138745951657,0.8276021604944428
2023-10-03 22:00:00,219,4,co,0.4697404559855344,0.4018947196492625,0.846929516139181
2023-10-03 23:00:00,219,4,co,0.4592554525867951,0.40029112203635503,0.8025827882873316
2023-10-04 00:00:00,219,4,co,0.4289996564002617,0.40076366806661845,0.8110548714371767
2023-10-04 01:00:00,219,4,co,0.43022327205814664,0.40246074447007135,0.7943633263179809
2023-10-04 02:00:00,219,4,co,0.4646764116593556,0.3998219031045025,0.7749652347944002
2023-10-04 03:00:00,219,4,co,0.4547813709335471,0.37988546613079527,0.743401700958711
2023-10-04 04:00:00,219,4,co,0.45777640685411725,0.3797520727882858,0.7645100355576789
2023-10-04 05:00:00,219,4,co,0.4706594688864624,0.40838095820570125,0.7740758454264414
2023-10-04 06:00:00,219,4,co,0.48341604104190805,0.4231448988507007,0.8200943840248461
2023-10-04 07:00:00,219,4,co,0.5128767546063153,0.46432938855362116,0.841238037576007
2023-10-04 08:00:00,219,4,co,0.5030804065191152,0.4607502331283034,0.8717335874164459
2023-10-04 09:00:00,219,4,co,0.48876339197619023,0.44986079849516414,0.862870460825471
2023-10-04 10:00:00,219,4,co,0.47510968781091034,0.4011748390740246,0.8097471296808282
2023-10-04 11:00:00,219,4,co,0.47727806514920146,0.3742525439640549,0.6903054254040933
2023-10-04 12:00:00,219,4,co,0.42302632164863985,0.37623459733874554,0.6514850254828404
2023-10-04 13:00:00,219,4,co,0.4148523776463384,0.33408161109061246,0.5824193148497989
2023-10-04 14:00:00,219,4,co,0.4045207225658325,0.31858532117360994,0.5667097252995196
2023-10-04 15:00:00,219,4,co,0.4425043512486936,0.31817875511083427,0.5521330501537135
2023-10-04 16:00:00,219,4,co,0.45660828338101545,0.33129861934467975,0.5995449885504377
2023-10-04 17:00:00,219,4,co,0.4630172674965226,0.3463339857996854,0.6379815557830089
2023-10-04 18:00:00,219,4,co,0.582215176059802,0.4026448830533039,0.7395815580462167
2023-10-04 19:00:00,219,4,co,0.5689867455381407,0.41994746870923055,0.7589833788348203
2023-10-04 20:00:00,219,4,co,0.6237976708343056,0.43429752192071325,0.7969030295711547
2023-10-04 21:00:00,219,4,co,0.6968358837881802,0.4164675998366308,0.844153915227689
2023-10-04 22:00:00,219,4,co,0.7226827279507599,0.41204170430141734,0.8500890786929524
2023-10-04 23:00:00,219,4,co,0.6889094247324588,0.4110769707509569,0.8121605365638672
2023-10-05 00:00:00,219,4,co,0.6429465728493289,0.4094618890133482,0.8382536683201443
2023-10-05 01:00:00,219,4,co,0.5599640794270341,0.42036888786989757,0.7980204317403397
2023-10-05 02:00:00,219,4,co,0.5493776682151356,0.40889864056561276,0.7778371891034704
2023-10-05 03:00:00,219,4,co,0.5063718305563097,0.39343295456677463,0.7351122903587081
2023-10-05 04:00:00,219,4,co,0.4987603512713146,0.38582646649553276,0.7529473439580432
2023-10-05 05:00:00,219,4,co,0.5138398497736377,0.40928518073959047,0.7845109363563476
2023-10-05 06:00:00,219,4,co,0.5307574040939398,0.4223098100878882,0.8189989788323131
2023-10-05 07:00:00,219,4,co,0.5926927843337538,0.4626040399935821,0.8458169815899251
2023-10-05 08:00:00,219,4,co,0.5427698509767442,0.46086095358921597,0.8455936840929311
2023-10-05 09:00:00,219,4,co,0.48994450730364125,0.4510079611411618,0.8591950309819976
2023-10-05 10:00:00,219,4,co,0.47106684213607763,0.39686683258192995,0.7614018264850411
2023-10-05 11:00:00,219,4,co,0.44061537741101786,0.37473966342152787,0.6951974713352281
2023-10-05 12:00:00,219,4,co,0.39784676811361586,0.3806213453173615,0.6567489026237081
2023-10-05 13:00:00,219,4,co,0.38452336450786484,0.33636586400126844,0.5801924731521579
2023-10-05 14:00:00,219,4,co,0.3740679959381012,0.32653666282872507,0.5685616111092107
2023-10-05 15:00:00,219,4,co,0.32879780554482646,0.3148750251813653,0.562728773029494
2023-10-05 16:00:00,219,4,co,0.383140408410714,0.3310976003149323,0.5764632573341804
2023-10-05 17:00:00,219,4,co,0.4293655206190007,0.35082367149057525,0.635723025499946
2023-10-05 18:00:00,219,4,co,0.45872294746117925,0.4001652089285583,0.7090683112682228
2023-10-05 19:00:00,219,4,co,0.4794540370265399,0.4146745945367697,0.7647040096707417
2023-10-05 20:00:00,219,4,co,0.5307546749401433,0.43444163703837624,0.7866340175514648
2023-10-05 21:00:00,219,4,co,0.4775389477846611,0.41108904958836084,0.8161865918576247
2023-10-05 22:00:00,219,4,co,0.47527102928115006,0.4121027234184881,0.8531429038776434
2023-10-05 23:00:00,219,4,co,0.519355368348819,0.4134581013976117,0.7965362141463616
2023-10-06 00:00:00,219,4,co,0.5509133731886041,0.40928758222098005,0.7848600931903048
