measurement_datetime,station_code,item_code,item_name,predicted_value
2023-09-29 13:00:00,217,5,o3,0.037578434
2023-09-29 14:00:00,217,5,o3,0.03958347
2023-09-29 15:00:00,217,5,o3,0.040241133
2023-09-29 16:00:00,217,5,o3,0.03979758
2023-09-29 17:00:00,217,5,o3,0.03692484
2023-09-29 18:00:00,217,5,o3,0.032471795
2023-09-29 19:00:00,217,5,o3,0.029389454
2023-09-29 20:00:00,217,5,o3,0.027622677
2023-09-29 21:00:00,217,5,o3,0.024254123
2023-09-29 22:00:00,217,5,o3,0.023167511
2023-09-29 23:00:00,217,5,o3,0.023561267
2023-09-30 00:00:00,217,5,o3,0.022537231
2023-09-30 01:00:00,217,5,o3,0.02236847
2023-09-30 02:00:00,217,5,o3,0.023182644
2023-09-30 03:00:00,217,5,o3,0.022502286
2023-09-30 04:00:00,217,5,o3,0.02185066
2023-09-30 05:00:00,217,5,o3,0.01899623
2023-09-30 06:00:00,217,5,o3,0.016101392
2023-09-30 07:00:00,217,5,o3,0.016977655
2023-09-30 08:00:00,217,5,o3,0.019371852
2023-09-30 09:00:00,217,5,o3,0.022886336
2023-09-30 10:00:00,217,5,o3,0.025765395
2023-09-30 11:00:00,217,5,o3,0.030092454
2023-09-30 12:00:00,217,5,o3,0.033318985
2023-09-30 13:00:00,217,5,o3,0.035996508
2023-09-30 14:00:00,217,5,o3,0.039340064
2023-09-30 15:00:00,217,5,o3,0.039037846
2023-09-30 16:00:00,217,5,o3,0.038928777
2023-09-30 17:00:00,217,5,o3,0.03576344
2023-09-30 18:00:00,217,5,o3,0.029914903
2023-09-30 19:00:00,217,5,o3,0.02661887
2023-09-30 20:00:00,217,5,o3,0.025472557
2023-09-30 21:00:00,217,5,o3,0.021562185
2023-09-30 22:00:00,217,5,o3,0.01999074
2023-09-30 23:00:00,217,5,o3,0.019441606
2023-10-01 00:00:00,219,4,co,0.45571795
2023-10-01 01:00:00,219,4,co,0.46019772
2023-10-01 02:00:00,219,4,co,0.4473888
2023-10-01 03:00:00,219,4,co,0.44592336
2023-10-01 04:00:00,219,4,co,0.44956356
2023-10-01 05:00:00,219,4,co,0.45960423
2023-10-01 06:00:00,219,4,co,0.46034545
2023-10-01 07:00:00,219,4,co,0.47612962
2023-10-01 08:00:00,219,4,co,0.4880648
2023-10-01 09:00:00,219,4,co,0.45429796
2023-10-01 10:00:00,219,4,co,0.4418882
2023-10-01 11:00:00,219,4,co,0.4074413
2023-10-01 12:00:00,219,4,co,0.38325492
2023-10-01 13:00:00,219,4,co,0.36677238
2023-10-01 14:00:00,219,4,co,0.36677238
2023-10-01 15:00:00,219,4,co,0.3655694
2023-10-01 16:00:00,219,4,co,0.3725459
2023-10-01 17:00:00,219,4,co,0.3800935
2023-10-01 18:00:00,219,4,co,0.41795495
2023-10-01 19:00:00,219,4,co,0.43445396
2023-10-01 20:00:00,219,4,co,0.4634582
2023-10-01 21:00:00,219,4,co,0.44547737
2023-10-01 22:00:00,219,4,co,0.45979375
2023-10-01 23:00:00,219,4,co,0.43577442
2023-10-02 00:00:00,219,4,co,0.42345098
2023-10-02 01:00:00,219,4,co,0.41852358
2023-10-02 02:00:00,219,4,co,0.4201875
2023-10-02 03:00:00,219,4,co,0.41628584
2023-10-02 04:00:00,219,4,co,0.4184478
2023-10-02 05:00:00,219,4,co,0.41875973
2023-10-02 06:00:00,219,4,co,0.4403323
2023-10-02 07:00:00,219,4,co,0.4584481
2023-10-02 08:00:00,219,4,co,0.46735775
2023-10-02 09:00:00,219,4,co,0.4395313
2023-10-02 10:00:00,219,4,co,0.4227835
2023-10-02 11:00:00,219,4,co,0.38843262
2023-10-02 12:00:00,219,4,co,0.37741917
2023-10-02 13:00:00,219,4,co,0.36460367
2023-10-02 14:00:00,219,4,co,0.36460367
2023-10-02 15:00:00,219,4,co,0.3634007
2023-10-02 16:00:00,219,4,co,0.3706341
2023-10-02 17:00:00,219,4,co,0.37606388
2023-10-02 18:00:00,219,4,co,0.40363753
2023-10-02 19:00:00,219,4,co,0.422388
2023-10-02 20:00:00,219,4,co,0.4338851
2023-10-02 21:00:00,219,4,co,0.42596763
2023-10-02 22:00:00,219,4,co,0.43812174
2023-10-02 23:00:00,219,4,co,0.42596763
2023-10-03 00:00:00,219,4,co,0.41256934
2023-10-03 01:00:00,219,4,co,0.4123332
2023-10-03 02:00:00,219,4,co,0.4139971
2023-10-03 03:00:00,219,4,co,0.41115603
2023-10-03 04:00:00,219,4,co,0.4139971
2023-10-03 05:00:00,219,4,co,0.4172606
2023-10-03 06:00:00,219,4,co,0.43415827
2023-10-03 07:00:00,219,4,co,0.45316213
2023-10-03 08:00:00,219,4,co,0.4620718
2023-10-03 09:00:00,219,4,co,0.43472308
2023-10-03 10:00:00,219,4,co,0.4159022
2023-10-03 11:00:00,219,4,co,0.3975368
2023-10-03 12:00:00,219,4,co,0.38264614
2023-10-03 13:00:00,219,4,co,0.36977503
2023-10-03 14:00:00,219,4,co,0.36977503
2023-10-03 15:00:00,219,4,co,0.37266734
2023-10-03 16:00:00,219,4,co,0.3784552
2023-10-03 17:00:00,219,4,co,0.38255474
2023-10-03 18:00:00,219,4,co,0.40935865
2023-10-03 19:00:00,219,4,co,0.41976273
2023-10-03 20:00:00,219,4,co,0.43368277
2023-10-03 21:00:00,219,4,co,0.42710236
2023-10-03 22:00:00,219,4,co,0.4379194
2023-10-03 23:00:00,219,4,co,0.42710236
2023-10-04 00:00:00,219,4,co,0.42165557
2023-10-04 01:00:00,219,4,co,0.420225
2023-10-04 02:00:00,219,4,co,0.41693923
2023-10-04 03:00:00,219,4,co,0.4104193
2023-10-04 04:00:00,219,4,co,0.41152066
2023-10-04 05:00:00,219,4,co,0.42598104
2023-10-04 06:00:00,219,4,co,0.44037735
2023-10-04 07:00:00,219,4,co,0.46219647
2023-10-04 08:00:00,219,4,co,0.47110617
2023-10-04 09:00:00,219,4,co,0.43496433
2023-10-04 10:00:00,219,4,co,0.41616076
2023-10-04 11:00:00,219,4,co,0.3968095
2023-10-04 12:00:00,219,4,co,0.38191882
2023-10-04 13:00:00,219,4,co,0.3670389
2023-10-04 14:00:00,219,4,co,0.3670389
2023-10-04 15:00:00,219,4,co,0.36993122
2023-10-04 16:00:00,219,4,co,0.373562
2023-10-04 17:00:00,219,4,co,0.3818274
2023-10-04 18:00:00,219,4,co,0.41493288
2023-10-04 19:00:00,219,4,co,0.43409392
2023-10-04 20:00:00,219,4,co,0.4565706
2023-10-04 21:00:00,219,4,co,0.44792196
2023-10-04 22:00:00,219,4,co,0.46065742
2023-10-04 23:00:00,219,4,co,0.44792196
2023-10-05 00:00:00,219,4,co,0.4450613
2023-10-05 01:00:00,219,4,co,0.4436644
2023-10-05 02:00:00,219,4,co,0.44507882
2023-10-05 03:00:00,219,4,co,0.44054663
2023-10-05 04:00:00,219,4,co,0.446461
2023-10-05 05:00:00,219,4,co,0.44894758
2023-10-05 06:00:00,219,4,co,0.44874874
2023-10-05 07:00:00,219,4,co,0.464675
2023-10-05 08:00:00,219,4,co,0.47661018
2023-10-05 09:00:00,219,4,co,0.44364136
2023-10-05 10:00:00,219,4,co,0.43554515
2023-10-05 11:00:00,219,4,co,0.4027931
2023-10-05 12:00:00,219,4,co,0.38505042
2023-10-05 13:00:00,219,4,co,0.36547703
2023-10-05 14:00:00,219,4,co,0.36547703
2023-10-05 15:00:00,219,4,co,0.36427405
2023-10-05 16:00:00,219,4,co,0.37105855
2023-10-05 17:00:00,219,4,co,0.37775218
2023-10-05 18:00:00,219,4,co,0.42541572
2023-10-05 19:00:00,219,4,co,0.4402843
2023-10-05 20:00:00,219,4,co,0.4588993
2023-10-05 21:00:00,219,4,co,0.4494465
2023-10-05 22:00:00,219,4,co,0.46313596
2023-10-05 23:00:00,219,4,co,0.4504005
2023-10-06 00:00:00,219,4,co,0.45197842
2023-10-06 01:00:00,219,4,co,0.4584486
2023-10-06 02:00:00,219,4,co,0.4509196
2023-10-06 03:00:00,219,4,co,0.4456525
2023-10-06 04:00:00,219,4,co,0.44781443
2023-10-06 05:00:00,219,4,co,0.44638667
2023-10-06 06:00:00,219,4,co,0.45765626
2023-10-06 07:00:00,219,4,co,0.47185954
2023-10-06 08:00:00,219,4,co,0.48284075
2023-10-06 09:00:00,219,4,co,0.4449667
2023-10-06 10:00:00,219,4,co,0.42941582
2023-10-06 11:00:00,219,4,co,0.40202272
2023-10-06 12:00:00,219,4,co,0.38869452
2023-10-06 13:00:00,219,4,co,0.36547703
2023-10-06 14:00:00,219,4,co,0.36547703
2023-10-06 15:00:00,219,4,co,0.36427405
2023-10-06 16:00:00,219,4,co,0.37105855
2023-10-06 17:00:00,219,4,co,0.37775218
2023-10-06 18:00:00,219,4,co,0.4154785
2023-10-06 19:00:00,219,4,co,0.43270484
2023-10-06 20:00:00,219,4,co,0.45859426
2023-10-06 21:00:00,219,4,co,0.43183038
2023-10-06 22:00:00,219,4,co,0.46268108
2023-10-06 23:00:00,219,4,co,0.44278818
2023-10-07 00:00:00,219,4,co,0.4229567
2023-10-07 01:00:00,219,4,co,0.41814122
2023-10-07 02:00:00,219,4,co,0.41771105
2023-10-07 03:00:00,219,4,co,0.4155491
2023-10-07 04:00:00,219,4,co,0.41771105
2023-10-07 05:00:00,219,4,co,0.44310555
2023-10-07 06:00:00,219,4,co,0.45859632
2023-10-07 07:00:00,219,4,co,0.4743805
2023-10-07 08:00:00,219,4,co,0.48631567
2023-10-07 09:00:00,219,4,co,0.45254883
2023-10-07 10:00:00,219,4,co,0.4418882
2023-10-07 11:00:00,219,4,co,0.40202272
2023-10-07 12:00:00,219,4,co,0.37784362
2023-10-07 13:00:00,219,4,co,0.36547703
2023-10-07 14:00:00,219,4,co,0.36547703
2023-10-07 15:00:00,219,4,co,0.36427405
2023-10-07 16:00:00,219,4,co,0.37105855
2023-10-07 17:00:00,219,4,co,0.37775218
2023-10-07 18:00:00,219,4,co,0.4154785
2023-10-07 19:00:00,219,4,co,0.44746885
2023-10-07 20:00:00,219,4,co,0.46621975
2023-10-07 21:00:00,219,4,co,0.4585251
2023-10-07 22:00:00,219,4,co,0.47284144
2023-10-07 23:00:00,219,4,co,0.4585251
2023-10-08 00:00:00,219,4,co,0.45396882
2023-10-08 01:00:00,219,4,co,0.4584486
2023-10-08 02:00:00,219,4,co,0.44563967
2023-10-08 03:00:00,219,4,co,0.44417423
2023-10-08 04:00:00,219,4,co,0.44781443
2023-10-08 05:00:00,219,4,co,0.4578551
2023-10-08 06:00:00,219,4,co,0.45859632
2023-10-08 07:00:00,219,4,co,0.4743805
2023-10-08 08:00:00,219,4,co,0.48631567
2023-10-08 09:00:00,219,4,co,0.45254883
2023-10-08 10:00:00,219,4,co,0.4418882
2023-10-08 11:00:00,219,4,co,0.4074413
2023-10-08 12:00:00,219,4,co,0.38325492
2023-10-08 13:00:00,219,4,co,0.36677238
2023-10-08 14:00:00,219,4,co,0.36677238
2023-10-08 15:00:00,219,4,co,0.3655694
2023-10-08 16:00:00,219,4,co,0.3725459
2023-10-08 17:00:00,219,4,co,0.3800935
2023-10-08 18:00:00,219,4,co,0.41620582
2023-10-08 19:00:00,219,4,co,0.43270484
2023-10-08 20:00:00,219,4,co,0.46170908
2023-10-08 21:00:00,219,4,co,0.44372824
2023-10-08 22:00:00,219,4,co,0.45804462
2023-10-08 23:00:00,219,4,co,0.4340253
2023-10-09 00:00:00,219,4,co,0.42170185
2023-10-09 01:00:00,219,4,co,0.41677445
2023-10-09 02:00:00,219,4,co,0.41843837
2023-10-09 03:00:00,219,4,co,0.4145367
2023-10-09 04:00:00,219,4,co,0.41669866
2023-10-09 05:00:00,219,4,co,0.4170106
2023-10-09 06:00:00,219,4,co,0.43858317
2023-10-09 07:00:00,219,4,co,0.45669898
2023-10-09 08:00:00,219,4,co,0.46560863
2023-10-09 09:00:00,219,4,co,0.43778217
2023-10-09 10:00:00,219,4,co,0.4227835
2023-10-09 11:00:00,219,4,co,0.38843262
2023-10-09 12:00:00,219,4,co,0.37741917
2023-10-09 13:00:00,219,4,co,0.36460367
2023-10-09 14:00:00,219,4,co,0.36460367
2023-10-09 15:00:00,219,4,co,0.3634007
2023-10-09 16:00:00,219,4,co,0.3706341
2023-10-09 17:00:00,219,4,co,0.37606388
2023-10-09 18:00:00,219,4,co,0.4018884
2023-10-09 19:00:00,219,4,co,0.42063886
2023-10-09 20:00:00,219,4,co,0.43213597
2023-10-09 21:00:00,219,4,co,0.4242185
2023-10-09 22:00:00,219,4,co,0.4363726
2023-10-09 23:00:00,219,4,co,0.4242185
2023-10-10 00:00:00,219,4,co,0.41082022
2023-10-10 01:00:00,219,4,co,0.41058406
2023-10-10 02:00:00,219,4,co,0.412248
2023-10-10 03:00:00,219,4,co,0.4094069
2023-10-10 04:00:00,219,4,co,0.412248
2023-10-10 05:00:00,219,4,co,0.41551146
2023-10-10 06:00:00,219,4,co,0.43240914
2023-10-10 07:00:00,219,4,co,0.451413
2023-10-10 08:00:00,219,4,co,0.46032268
2023-10-10 09:00:00,219,4,co,0.43297395
2023-10-10 10:00:00,219,4,co,0.4159022
2023-10-10 11:00:00,219,4,co,0.3975368
2023-10-10 12:00:00,219,4,co,0.38264614
2023-10-10 13:00:00,219,4,co,0.36977503
2023-10-10 14:00:00,219,4,co,0.36977503
2023-10-10 15:00:00,219,4,co,0.37266734
2023-10-10 16:00:00,219,4,co,0.3784552
2023-10-10 17:00:00,219,4,co,0.38255474
2023-10-10 18:00:00,219,4,co,0.40760952
2023-10-10 19:00:00,219,4,co,0.4180136
2023-10-10 20:00:00,219,4,co,0.43193364
2023-10-10 21:00:00,219,4,co,0.42535323
2023-10-10 22:00:00,219,4,co,0.43617028
2023-10-10 23:00:00,219,4,co,0.42535323
2023-10-11 00:00:00,219,4,co,0.42165557
2023-10-11 01:00:00,219,4,co,0.420225
2023-10-11 02:00:00,219,4,co,0.41693923
2023-10-11 03:00:00,219,4,co,0.4104193
2023-10-11 04:00:00,219,4,co,0.41152066
2023-10-11 05:00:00,219,4,co,0.42598104
2023-10-11 06:00:00,219,4,co,0.44037735
2023-10-11 07:00:00,219,4,co,0.46219647
2023-10-11 08:00:00,219,4,co,0.47110617
2023-10-11 09:00:00,219,4,co,0.43496433
2023-10-11 10:00:00,219,4,co,0.41616076
2023-10-11 11:00:00,219,4,co,0.3968095
2023-10-11 12:00:00,219,4,co,0.38191882
2023-10-11 13:00:00,219,4,co,0.3670389
2023-10-11 14:00:00,219,4,co,0.3670389
2023-10-11 15:00:00,219,4,co,0.36993122
2023-10-11 16:00:00,219,4,co,0.373562
2023-10-11 17:00:00,219,4,co,0.3818274
2023-10-11 18:00:00,219,4,co,0.41493288
2023-10-11 19:00:00,219,4,co,0.43409392
2023-10-11 20:00:00,219,4,co,0.4565706
2023-10-11 21:00:00,219,4,co,0.44792196
2023-10-11 22:00:00,219,4,co,0.46065742
2023-10-11 23:00:00,219,4,co,0.44792196
2023-10-12 00:00:00,219,4,co,0.4450613
2023-10-12 01:00:00,219,4,co,0.4436644
2023-10-12 02:00:00,219,4,co,0.44507882
2023-10-12 03:00:00,219,4,co,0.44054663
2023-10-12 04:00:00,219,4,co,0.446461
2023-10-12 05:00:00,219,4,co,0.44894758
2023-10-12 06:00:00,219,4,co,0.44874874
2023-10-12 07:00:00,219,4,co,0.464675
2023-10-12 08:00:00,219,4,co,0.47661018
2023-10-12 09:00:00,219,4,co,0.44364136
2023-10-12 10:00:00,219,4,co,0.43554515
2023-10-12 11:00:00,219,4,co,0.4027931
2023-10-12 12:00:00,219,4,co,0.38505042
2023-10-12 13:00:00,219,4,co,0.36547703
2023-10-12 14:00:00,219,4,co,0.36547703
2023-10-12 15:00:00,219,4,co,0.36427405
2023-10-12 16:00:00,219,4,co,0.37105855
2023-10-12 17:00:00,219,4,co,0.37775218
2023-10-12 18:00:00,219,4,co,0.42541572
2023-10-12 19:00:00,219,4,co,0.4402843
2023-10-12 20:00:00,219,4,co,0.4588993
2023-10-12 21:00:00,219,4,co,0.4494465
2023-10-12 22:00:00,219,4,co,0.46313596
2023-10-12 23:00:00,219,4,co,0.4504005
2023-10-13 00:00:00,219,4,co,0.5012837
2023-10-13 01:00:00,219,4,co,0.51253426
2023-10-13 02:00:00,219,4,co,0.49612635
2023-10-13 03:00:00,219,4,co,0.49085933
2023-10-13 04:00:00,219,4,co,0.4930212
2023-10-13 05:00:00,219,4,co,0.49159342
2023-10-13 06:00:00,219,4,co,0.5131356
2023-10-13 07:00:00,219,4,co,0.5248179
2023-10-13 08:00:00,219,4,co,0.5313312
2023-10-13 09:00:00,219,4,co,0.49017352
2023-10-13 10:00:00,219,4,co,0.4587921
2023-10-13 11:00:00,219,4,co,0.40479288
2023-10-13 12:00:00,219,4,co,0.39146468
2023-10-13 13:00:00,219,4,co,0.36824718
2023-10-13 14:00:00,219,4,co,0.36824718
2023-10-13 15:00:00,219,4,co,0.3670442
2023-10-13 16:00:00,219,4,co,0.3738287
2023-10-13 17:00:00,219,4,co,0.38052234
2023-10-13 18:00:00,219,4,co,0.44250187
2023-10-13 19:00:00,219,4,co,0.4719261
2023-10-13 20:00:00,219,4,co,0.51312083
2023-10-13 21:00:00,219,4,co,0.47284746
2023-10-13 22:00:00,219,4,co,0.5146866
2023-10-13 23:00:00,219,4,co,0.49246368
2023-10-14 00:00:00,219,4,co,0.4658212
2023-10-14 01:00:00,219,4,co,0.45498186
2023-10-14 02:00:00,219,4,co,0.44837767
2023-10-14 03:00:00,219,4,co,0.44621572
2023-10-14 04:00:00,219,4,co,0.44837767
2023-10-14 05:00:00,219,4,co,0.49145803
2023-10-14 06:00:00,219,4,co,0.51407564
2023-10-14 07:00:00,219,4,co,0.5273388
2023-10-14 08:00:00,219,4,co,0.5348061
2023-10-14 09:00:00,219,4,co,0.5018542
2023-10-14 10:00:00,219,4,co,0.48039576
2023-10-14 11:00:00,219,4,co,0.40843612
2023-10-14 12:00:00,219,4,co,0.384257
2023-10-14 13:00:00,219,4,co,0.37189046
2023-10-14 14:00:00,219,4,co,0.37189046
2023-10-14 15:00:00,219,4,co,0.37068748
2023-10-14 16:00:00,219,4,co,0.37747195
2023-10-14 17:00:00,219,4,co,0.3841656
2023-10-14 18:00:00,219,4,co,0.44614512
2023-10-14 19:00:00,219,4,co,0.4926756
2023-10-14 20:00:00,219,4,co,0.5254927
2023-10-14 21:00:00,219,4,co,0.517798
2023-10-14 22:00:00,219,4,co,0.52579975
2023-10-14 23:00:00,219,4,co,0.5140044
2023-10-15 00:00:00,219,4,co,0.50327414
2023-10-15 01:00:00,219,4,co,0.51392794
2023-10-15 02:00:00,219,4,co,0.49399215
2023-10-15 03:00:00,219,4,co,0.4925267
2023-10-15 04:00:00,219,4,co,0.4930212
2023-10-15 05:00:00,219,4,co,0.5071604
2023-10-15 06:00:00,219,4,co,0.51407564
2023-10-15 07:00:00,219,4,co,0.5273388
2023-10-15 08:00:00,219,4,co,0.5348061
2023-10-15 09:00:00,219,4,co,0.5018542
2023-10-15 10:00:00,219,4,co,0.48039576
2023-10-15 11:00:00,219,4,co,0.42167437
2023-10-15 12:00:00,219,4,co,0.3896683
2023-10-15 13:00:00,219,4,co,0.3731858
2023-10-15 14:00:00,219,4,co,0.3731858
2023-10-15 15:00:00,219,4,co,0.37198284
2023-10-15 16:00:00,219,4,co,0.3789593
2023-10-15 17:00:00,219,4,co,0.38650692
2023-10-15 18:00:00,219,4,co,0.44687244
2023-10-15 19:00:00,219,4,co,0.4755693
2023-10-15 20:00:00,219,4,co,0.5130899
2023-10-15 21:00:00,219,4,co,0.49704707
2023-10-15 22:00:00,219,4,co,0.5088423
2023-10-15 23:00:00,219,4,co,0.48306382
2023-10-16 00:00:00,219,4,co,0.46018815
2023-10-16 01:00:00,219,4,co,0.4536151
2023-10-16 02:00:00,219,4,co,0.449105
2023-10-16 03:00:00,219,4,co,0.44520333
2023-10-16 04:00:00,219,4,co,0.44736528
2023-10-16 05:00:00,219,4,co,0.44767722
2023-10-16 06:00:00,219,4,co,0.4971485
2023-10-16 07:00:00,219,4,co,0.5168419
2023-10-16 08:00:00,219,4,co,0.52128375
2023-10-16 09:00:00,219,4,co,0.49017352
2023-10-16 10:00:00,219,4,co,0.45142484
2023-10-16 11:00:00,219,4,co,0.39484602
2023-10-16 12:00:00,219,4,co,0.38383254
2023-10-16 13:00:00,219,4,co,0.3710171
2023-10-16 14:00:00,219,4,co,0.3710171
2023-10-16 15:00:00,219,4,co,0.36981413
2023-10-16 16:00:00,219,4,co,0.3770475
2023-10-16 17:00:00,219,4,co,0.38247728
2023-10-16 18:00:00,219,4,co,0.43255502
2023-10-16 19:00:00,219,4,co,0.45130548
2023-10-16 20:00:00,219,4,co,0.46897662
2023-10-16 21:00:00,219,4,co,0.46105915
2023-10-16 22:00:00,219,4,co,0.4706922
2023-10-16 23:00:00,219,4,co,0.46105915
2023-10-17 00:00:00,219,4,co,0.44396538
2023-10-17 01:00:00,219,4,co,0.44990325
2023-10-17 02:00:00,219,4,co,0.44539315
2023-10-17 03:00:00,219,4,co,0.44255206
2023-10-17 04:00:00,219,4,co,0.44539315
2023-10-17 05:00:00,219,4,co,0.4564763
2023-10-17 06:00:00,219,4,co,0.49659875
2023-10-17 07:00:00,219,4,co,0.51403445
2023-10-17 08:00:00,219,4,co,0.5184763
2023-10-17 09:00:00,219,4,co,0.4905487
2023-10-17 10:00:00,219,4,co,0.455177
2023-10-17 11:00:00,219,4,co,0.4039502
2023-10-17 12:00:00,219,4,co,0.38905954
2023-10-17 13:00:00,219,4,co,0.37618846
2023-10-17 14:00:00,219,4,co,0.37618846
2023-10-17 15:00:00,219,4,co,0.37908077
2023-10-17 16:00:00,219,4,co,0.3848686
2023-10-17 17:00:00,219,4,co,0.38896814
2023-10-17 18:00:00,219,4,co,0.44075468
2023-10-17 19:00:00,219,4,co,0.45897844
2023-10-17 20:00:00,219,4,co,0.4872274
2023-10-17 21:00:00,219,4,co,0.480647
2023-10-17 22:00:00,219,4,co,0.48894298
2023-10-17 23:00:00,219,4,co,0.480647
2023-10-18 00:00:00,219,4,co,0.47077528
2023-10-18 01:00:00,219,4,co,0.47551876
2023-10-18 02:00:00,219,4,co,0.45790407
2023-10-18 03:00:00,219,4,co,0.44356444
2023-10-18 04:00:00,219,4,co,0.44466582
2023-10-18 05:00:00,219,4,co,0.479381
2023-10-18 06:00:00,219,4,co,0.5014212
2023-10-18 07:00:00,219,4,co,0.5248179
2023-10-18 08:00:00,219,4,co,0.52925974
2023-10-18 09:00:00,219,4,co,0.48983416
2023-10-18 10:00:00,219,4,co,0.45543557
2023-10-18 11:00:00,219,4,co,0.4032229
2023-10-18 12:00:00,219,4,co,0.38833222
2023-10-18 13:00:00,219,4,co,0.37345234
2023-10-18 14:00:00,219,4,co,0.37345234
2023-10-18 15:00:00,219,4,co,0.37634465
2023-10-18 16:00:00,219,4,co,0.3799754
2023-10-18 17:00:00,219,4,co,0.3882408
2023-10-18 18:00:00,219,4,co,0.44807804
2023-10-18 19:00:00,219,4,co,0.48896375
2023-10-18 20:00:00,219,4,co,0.5255067
2023-10-18 21:00:00,219,4,co,0.516858
2023-10-18 22:00:00,219,4,co,0.5270724
2023-10-18 23:00:00,219,4,co,0.5130644
2023-10-19 00:00:00,219,4,co,0.5015511
2023-10-19 01:00:00,219,4,co,0.5049346
2023-10-19 02:00:00,219,4,co,0.49747008
2023-10-19 03:00:00,219,4,co,0.49564284
2023-10-19 04:00:00,219,4,co,0.5015572
2023-10-19 05:00:00,219,4,co,0.50543743
2023-10-19 06:00:00,219,4,co,0.5114126
2023-10-19 07:00:00,219,4,co,0.5248179
2023-10-19 08:00:00,219,4,co,0.53228515
2023-10-19 09:00:00,219,4,co,0.5001312
2023-10-19 10:00:00,219,4,co,0.4812373
2023-10-19 11:00:00,219,4,co,0.4092065
2023-10-19 12:00:00,219,4,co,0.3914638
2023-10-19 13:00:00,219,4,co,0.37189046
2023-10-19 14:00:00,219,4,co,0.37189046
2023-10-19 15:00:00,219,4,co,0.37068748
2023-10-19 16:00:00,219,4,co,0.37747195
2023-10-19 17:00:00,219,4,co,0.3841656
2023-10-19 18:00:00,219,4,co,0.46390203
2023-10-19 19:00:00,219,4,co,0.4926756
2023-10-19 20:00:00,219,4,co,0.52156323
2023-10-19 21:00:00,219,4,co,0.51071674
2023-10-19 22:00:00,219,4,co,0.52327883
2023-10-19 23:00:00,219,4,co,0.5130644
2023-10-20 00:00:00,219,4,co,0.5526041
2023-10-20 01:00:00,219,4,co,0.5638546
2023-10-20 02:00:00,219,4,co,0.54744667
2023-10-20 03:00:00,219,4,co,0.5421796
2023-10-20 04:00:00,219,4,co,0.5443415
2023-10-20 05:00:00,219,4,co,0.54291373
2023-10-20 06:00:00,219,4,co,0.5644559
2023-10-20 07:00:00,219,4,co,0.5613809
2023-10-20 08:00:00,219,4,co,0.56118554
2023-10-20 09:00:00,219,4,co,0.5414938
2023-10-20 10:00:00,219,4,co,0.5050499
2023-10-20 11:00:00,219,4,co,0.42689577
2023-10-20 12:00:00,219,4,co,0.40855068
2023-10-20 13:00:00,219,4,co,0.38034037
2023-10-20 14:00:00,219,4,co,0.38034037
2023-10-20 15:00:00,219,4,co,0.3791374
2023-10-20 16:00:00,219,4,co,0.38592187
2023-10-20 17:00:00,219,4,co,0.39760834
2023-10-20 18:00:00,219,4,co,0.48271826
2023-10-20 19:00:00,219,4,co,0.5181839
2023-10-20 20:00:00,219,4,co,0.5492617
2023-10-20 21:00:00,219,4,co,0.51115835
2023-10-20 22:00:00,219,4,co,0.5512496
2023-10-20 23:00:00,219,4,co,0.53872156
2023-10-21 00:00:00,219,4,co,0.5275642
2023-10-21 01:00:00,219,4,co,0.5152921
2023-10-21 02:00:00,219,4,co,0.5106289
2023-10-21 03:00:00,219,4,co,0.50846696
2023-10-21 04:00:00,219,4,co,0.5106289
2023-10-21 05:00:00,219,4,co,0.5527133
2023-10-21 06:00:00,219,4,co,0.5795705
2023-10-21 07:00:00,219,4,co,0.57765
2023-10-21 08:00:00,219,4,co,0.5862945
2023-10-21 09:00:00,219,4,co,0.57896364
2023-10-21 10:00:00,219,4,co,0.5532848
2023-10-21 11:00:00,219,4,co,0.44195408
2023-10-21 12:00:00,219,4,co,0.40973097
2023-10-21 13:00:00,219,4,co,0.39237162
2023-10-21 14:00:00,219,4,co,0.39237162
2023-10-21 15:00:00,219,4,co,0.39116865
2023-10-21 16:00:00,219,4,co,0.39795312
2023-10-21 17:00:00,219,4,co,0.4096396
2023-10-21 18:00:00,219,4,co,0.5040874
2023-10-21 19:00:00,219,4,co,0.5587303
2023-10-21 20:00:00,219,4,co,0.57316774
2023-10-21 21:00:00,219,4,co,0.58329284
2023-10-21 22:00:00,219,4,co,0.57611096
2023-10-21 23:00:00,219,4,co,0.58371955
2023-10-22 00:00:00,219,4,co,0.5846346
2023-10-22 01:00:00,219,4,co,0.5907101
2023-10-22 02:00:00,219,4,co,0.5711323
2023-10-22 03:00:00,219,4,co,0.57388717
2023-10-22 04:00:00,219,4,co,0.57016134
2023-10-22 05:00:00,219,4,co,0.59401894
2023-10-22 06:00:00,219,4,co,0.5997831
2023-10-22 07:00:00,219,4,co,0.59364235
2023-10-22 08:00:00,219,4,co,0.5905455
2023-10-22 09:00:00,219,4,co,0.594956
2023-10-22 10:00:00,219,4,co,0.5575358
2023-10-22 11:00:00,219,4,co,0.44195408
2023-10-22 12:00:00,219,4,co,0.41441494
2023-10-22 13:00:00,219,4,co,0.39293966
2023-10-22 14:00:00,219,4,co,0.39293966
2023-10-22 15:00:00,219,4,co,0.3917367
2023-10-22 16:00:00,219,4,co,0.39871314
2023-10-22 17:00:00,219,4,co,0.41125357
2023-10-22 18:00:00,219,4,co,0.5040874
